Date,Name,Type,Description
2026-01-29,Jaya Ekadashi,ekadashi,"Devotees can decide the type of Ekadashi fasting during Sankalp according to their will power and physical strength. In religious texts four types of Ekadashi fasting has been mentioned. Timings: Jaya Ekadashi Parana Thursday, January 29, 2026 On 30 Jan, Parana Time - 07:10 AM to 09:20 AM On Parana Day Dwadashi End Moment - 11:09 AM Ekadashi Tithi Begins - 04:35 PM on Jan 28, 2026 Ekadashi Tithi Ends - 01:55 PM on Jan 29, 2026 Ekadashi Fasting Food Ekadashi Fasting FAQ Ekadashi Fasting Food Devotees can decide the type of Ekadashi fasting during Sankalp according to their will power and physical strength. In religious texts four types of Ekadashi fasting has been mentioned. 1. Jalahar Nirjala Ekadashi 2. Ksheerbhoji 3. Phalahari 4. Naktabhoji (नक्तभोजी) i.e. having single meal in a day just before sunset. Single meal should not have any variety of grains and cereals including beans, wheat, rice and pulses which are forbidden during Ekadashi fasting. Staple diet for Naktabhoji during Ekadashi fasting includes Sabudana , Singhada (Water caltrop and also known as Chestnut), Shakarkandi , Potatoes and Groundnuts . For many Kuttu Atta (BuckWheat Flour) and Samak (Millet Rice) is also staple diet during single Ekadashi meal. However validity of both items as Ekadashi food is debatable as those are considered semi-grains or pseudo grains. It is better to avoid these items during fasting. Ekadashi Fasting FAQ 1. What is meant by Ekadashi Tithi Begins and Ekadashi Tithi Ends? 2. Should I begin fast when Ekadashi Tithi Begins? No. As we mentioned above Tithi begin time is not needed for Ekadashi fasting. Ekadashi fasting always begins with Sunrise and mostly ends after next day Sunrise. Ekadashi is usually 24 hours fasting observed form local Sunrise to next Sunrise. 3. Sometimes you list two consecutive dates for Ekadashi. What does it mean? 4. What is Parana time? 5. What is Hari Vasara End moment? Many people observe Ekadashi Vrat as well as Pradosh Vrat 7. What to do if Ekadashi fast is broken? In Hindu religious texts, Ekadashi fast has been described as the most sacred and fruitful fast. The fast of Ekadashi is dedicated to Lord Vishnu Following solutions can be taken if Ekadashi fast is broken - First, take a bath again in clothes. Do Abhisheka of Lord Vishnu with Panchamrita mixed with milk, curd, honey and sugar. Do Shodashopachara Puja of Lord Vishnu. While apologizing to the Lord, chant the following Mantra - मन्त्रहीनं क्रियाहीनं भक्तिहीनं जनार्दन। यत्पूजितं मया देव परिपूर्ण तदस्तु मे॥ ॐ श्री विष्णवे नमः। क्षमा याचनाम् समर्पयामि॥ Mantrahinam Kriyahinam Bhaktihinam Janardana। Yatpujitam Maya Deva Paripurna Tadastu Me॥ Om Shri Vishnave Namah Kshama Yachanam Samarpayami॥ Offer feast to cows, Brahmins and girls. After breaking the fast, chant Lord Vishnu's Dvadshakshara Mantra Om Namo Bhagwate Vasudevaya Recite the hymns of Lord Vishnu devotionally. Donate yellow clothes, fruits, sweets, religious scriptures, gram pulses, turmeric, saffron etc. to the priest in the temple of Lord Vishnu. If you miss the fast of Ekadashi by mistake, then you can repent and take the resolution of Nirjala Ekadashi , which is instructed to be kept Nirjala i.e. without water and food. Fasting and worship etc. are completely a matter of reverence and devotion. Therefore, even if you commit any mistake during the fast due to ignorance, have full faith in your deity and apologize to him. There is no need to be afraid but do not behave arbitrarily during the fast under laziness and carelessness. Lord Shri Hari Vishnu is completely aware of the feelings of all living beings and provides results accordingly. Jaya Ekadashi date as per ISKCON Vrat Katha Jaya Ekadashi Story of Gandharva Malyavana and Pushpavati's liberation from Pishacha Yoni"
2026-01-30,Gandhi Punyatithi,major,"fixed day in Gregorian calendar Timings: Mahatma Gandhi Punyatithi Mahatma Gandhi Punyatithi Rashtrapita Mahatma Gandhi (1869-1948 C.E.) Martyrs' Day or Shaheed Diwas The president, the vice president, the prime minister, the defence minister, and the three Service Chiefs gather at the samadhi at Rajghat memorial and pay tribute to Mahatma Gandhi Initiated freedom movements - Champaran agitations, Non-co-operation Movement, Namak Satyagraha (Salt March)"
2026-01-30,Shukra Pradosh Vrat,vrat,"Pradosha Vrat is observed on both Trayodashi Tithis, i.e. Shukla Paksha Trayodashi and Krishna Paksha Trayodashi, in lunar month. For Pradosham Vrat, day is fixed when Trayodashi Tithi falls during Pradosha Kala which starts after Sunset. The time window after Sunset when Trayodashi Tithi and Pradosha time overlaps is auspicious for Shiva Puja. Timings: Shukra Pradosha Muhurat Friday, January 30, 2026 Pradosha Puja Muhurat - 05:59 PM to 08:37 PM Duration - Mins Day Pradosha Time - 05:59 PM to 08:37 PM Trayodashi Tithi Begins - 11:09 AM on Jan 30, 2026 Trayodashi Tithi Ends - 08:25 AM on Jan 31, 2026 Vrat Katha Shukra Pradosha Story of Dhanika's son to bring his Wife during Shukra Asta"
2026-02-01,Guru Ravidas Jayanti,major,"Guru Ravidas (1377-1527 C.E.) was a famous saint of the Bhakti Movement. His devotional songs and verses made a lasting impact upon the Bhakti Movement. Guru Ravidas is also known as Raidas, Rohidas and Ruhidas. Timings: Sunday, February 1, 2026 Purnima Tithi Begins - 05:52 AM on Feb 01, 2026 Purnima Tithi Ends - 03:38 AM on Feb 02, 2026"
2026-02-01,Lalita Jayanti,major,"According to Hindu calendar, the birth anniversary of Goddess Shodashi is celebrated on Magha Purnima. Devi Shodashi, the third Mahavidya among the ten Mahavidyas, is worshiped according to Shri Kula . Goddess Shodashi is also called Mahatripura Sundari, Lalita, Balapanchadashi and Rajarajeshwari. True to her name, Goddess Shodashi is the most beautiful in all three worlds. She is also worshiped by seekers as the tantric Parvati. Her worship brings perfection to sixteen kinds of arts. Goddess Shodashi Mahavidya is also worshiped as Shri Yantra . As a result of worshipping Goddess Shodashi, the seeker attains family harmony, virility and control over the senses. Timings: Shodashi Jayanti Time Sunday, February 1, 2026 Purnima Tithi Begins - 05:52 AM on Feb 01, 2026 Purnima Tithi Ends - 03:38 AM on Feb 02, 2026"
2026-02-01,Thai Pusam,major,"Thaipusam or Thai Poosam is a Hindu festival celebrated mostly by the Tamil community. It falls in Tamil Solar month Thai which is Solar month Makara in other Hindu calendars. Timings: Thaipusam Shubh Muhurtham Sunday, February 1, 2026 Poosam Nakshathram Begins - 01:34 AM on Feb 01, 2026 Poosam Nakshathram Ends - 11:58 PM on Feb 01, 2026 Panchangam for Thaipusam Gowri Panchangam for Thaipusam"
2026-02-01,Magha Purnima Vrat,purnima,"In Hinduism, the Purnima Vrat is considered highly important. This fast is observed on the Purnima Tithi of the Shukla Paksha every month. According to the Battisi Purnima Vrat described in the Bhavishya Purana, the fast should begin from the full moon of the months of Margashirsha , Magha , and Vaishakha , and be concluded on the Purnima of Bhadrapada or Pausha month. This fast is also called the Dvatrimshi Purnima Vrat . Observing this fast is believed to bring all forms of happiness, good fortune, and progeny. Timings: Magha Purnima Upavasa Timings Sunday, February 1, 2026 05:26 PM Purnima Tithi Begins - 05:52 AM on Feb 01, 2026 Purnima Tithi Ends - 03:38 AM on Feb 02, 2026 Vrat Katha Purnima 1. Story of the Short-lived Son of Brahmin named Dhaneshwara 2. The Story of Brahmin named Dharmadatta"
2026-02-01,Magha Purnima,purnima,"Magha Purnima is an important day in Hindu calendar. Religious texts describe the glory of holy bath and austerity observed during Magha month. It is believed that every single day in month of Magha is special for doing charity work. Magha Purnima, which is popularly known as Maghi Purnima , is the last and most important day of Magha Mahina. People perform certain rituals like holy bath, offering alms, donating cow and Homa at Prayag, the confluence point of the river Ganga, Yamuna and Saraswati, on Maghi Purnima. Timings: Magha Purnima Timings Sunday, February 1, 2026 05:26 PM Purnima Tithi Begins - 05:52 AM on Feb 01, 2026 Purnima Tithi Ends - 03:38 AM on Feb 02, 2026"
2026-02-01,Anvadhan,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-02-02,Phalguna Begins *North,major,"Tithi Pratipada upto 01:52 AM , Feb 03"
2026-02-02,Ishti,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-02-04,World Cancer Day,major,"fixed day in Gregorian calendar Timings: World Cancer Day World Cancer Day Celebration Every year, 8.8 million people die from cancer worldwide It is celebrated to raise awareness of cancer and to encourage its prevention, detection, and treatment"
2026-02-05,Dwijapriya Sankashti,vrat,"In Hindu Panchang, each lunar month in Hindu calendar has two Chaturthi Tithi(s). The one after Purnima or full moon during Krishna Paksha is known as Sankashti Chaturthi and the one after Amavasya or new moon during Shukla Paksha is known as Vinayaka Chaturthi . Timings: Dwijapriya Sankashti Timings Thursday, February 5, 2026 09:35 PM Chaturthi Tithi Begins - 12:09 AM on Feb 05, 2026 Chaturthi Tithi Ends - 12:22 AM on Feb 06, 2026 Vrat Katha Dwijapriya Sankashti The Story of a Brahmin named Vishnu Sharma"
2026-02-07,Yashoda Jayanti,major,"Yashoda Jayanti is observed annually on Krishna Paksha Shashthi in the month of Phalguna as per North Indian lunar calendar. However in Amanta lunar calendar, followed in Gujarat, Maharashtra and Southern Indian states, Yashoda Jayanti is observed during Magha lunar month. However in both calendars Yashoda Mata Jayanti is observed on the same day. Timings: Yashoda Jayanti Timings Saturday, February 7, 2026 Shashthi Tithi Begins - 01:18 AM on Feb 07, 2026 Shashthi Tithi Ends - 02:54 AM on Feb 08, 2026"
2026-02-08,Shabari Jayanti,major,"Shabari Jayanti is observed annually on Krishna Paksha Saptami in the month of Phalguna as per North Indian lunar calendar. However in Amanta lunar calendar, followed in Gujarat, Maharashtra and Southern Indian states, Shabari Jayanti is observed during Magha lunar month. However in both calendars Shabari Jayanti is observed on the same day. Timings: Shabari Jayanti Timings Sunday, February 8, 2026 Saptami Tithi Begins - 02:54 AM on Feb 08, 2026 Saptami Tithi Ends - 05:01 AM on Feb 09, 2026"
2026-02-08,Bhanu Saptami,major,"Tithi Saptami upto 05:01 AM , Feb 09"
2026-02-09,Janaki Jayanti,major,"Janaki Jayanti is observed annually on Krishna Paksha Ashtami in the month of Phalguna as per North Indian lunar calendar. However in Amanta lunar calendar, followed in Gujarat, Maharashtra and Southern Indian states, Janaki Jayanti is observed during Magha lunar month. However in both calendars Janaki Jayanti is observed on the same day. Janaki Jayanti is also known as Sita Ashtami . Timings: Janaki Jayanti Timings Monday, February 9, 2026 Ashtami Tithi Begins - 05:01 AM on Feb 09, 2026 Ashtami Tithi Ends - 07:27 AM on Feb 10, 2026"
2026-02-09,Kalashtami,major,"Kalashtami , which is also known as Kala Ashtami , is observed every month during Ashtami Tithi of Krishna Paksha. Devotees of Lord Bhairav keep fast and worship Him on all Kalashtami days in the year."
2026-02-09,Masik Krishna Janmashtami,major,"Monthly Krishna Janmashtami Vrat is a highly revered fast among the devotees of Lord Krishna , observed on the Krishna Paksha Ashtami Tithi in every lunar month. This fast is observed to please Lord Krishna and to seek His divine grace. While it is primarily observed by devotees of the Vaishnava Sampradaya , common devotees too undertake this fast with the aim of attaining spiritual growth and divine blessings in life."
2026-02-12,Maharishi Dayanand Saraswati Jayanti,major,Nakshatra Jyeshtha upto 01:42 PM
2026-02-13,Krishna Bhishma Dwadashi,major,"According to the Hindu Panchang, the Krishna Paksha Dwadashi that falls around fifteen days after the Magha Shukla Bhishma Dwadashi is called Krishna Bhishma Dwadashi. It is a highly auspicious fast dedicated to Lord Vishnu . The scriptures describe the greatness of the Dwadashi Tithi as being equal to that of Ekadashi. A person who observes the Dwadashi Vrat attains spiritual oneness with Lord Vishnu. Timings: Krishna Bhishma Dwadashi Timings Friday, February 13, 2026 On 14 Feb, Krishna Dwadashi Parana Time - 07:00 AM to 09:14 AM On Parana Day Dwadashi would be over before Sunrise Dwadashi Tithi Begins - 02:25 PM on Feb 13, 2026 Dwadashi Tithi Ends - 04:01 PM on Feb 14, 2026"
2026-02-13,Kumbha Sankranti,major,"Kumbha Sankranti marks the beginning of the eleventh month in Hindu Solar Calendar. All twelve Sankrantis in the year are highly auspicious for Dan-Punya activities. Only certain time duration before or after each Sankranti moment is considered auspicious for Sankranti related activities. Timings: Kumbha Sankranti Phalam Kumbha Sankranti Punya Kaal Muhurta Friday, February 13, 2026 Kumbha Sankranti Punya Kala - 07:01 AM to 12:35 PM Duration - Mins Kumbha Sankranti Maha Punya Kala - 07:01 AM to 08:53 AM Duration - Mins Kumbha Sankranti Moment - 04:14 AM Kumbha Sankranti Phalam Kumbha Sankranti Phalam Good for cruel, sinful, corrupted people and criminals Commodities cost would be normal Brings fear and anxiety Good health for people, affinity among nations and increase of grain stocks Kumbha Sankranti Muhurta Kumbha Sankranti Muhurta Sankranti Karana: Balava Sankranti Day: Thursday / गुरुवार Observation Date: February 13, 2026 Transit Date: February 13, 2026 Sankranti Moment: 04:14 AM , Feb 13 Sankranti Ghati: 53 (Ratrimana) Sankranti Moonsign: Dhanu Sankranti Nakshatra: Mula (Daruna Sangyaka)"
2026-02-13,Vijaya Ekadashi,ekadashi,"Devotees can decide the type of Ekadashi fasting during Sankalp according to their will power and physical strength. In religious texts four types of Ekadashi fasting has been mentioned. Timings: Vijaya Ekadashi Parana Friday, February 13, 2026 On 14 Feb, Parana Time - 07:00 AM to 09:14 AM On Parana Day Dwadashi End Moment - 04:01 PM Ekadashi Tithi Begins - 12:22 PM on Feb 12, 2026 Ekadashi Tithi Ends - 02:25 PM on Feb 13, 2026 Ekadashi Fasting Food Ekadashi Fasting FAQ Ekadashi Fasting Food Devotees can decide the type of Ekadashi fasting during Sankalp according to their will power and physical strength. In religious texts four types of Ekadashi fasting has been mentioned. 1. Jalahar Nirjala Ekadashi 2. Ksheerbhoji 3. Phalahari 4. Naktabhoji (नक्तभोजी) i.e. having single meal in a day just before sunset. Single meal should not have any variety of grains and cereals including beans, wheat, rice and pulses which are forbidden during Ekadashi fasting. Staple diet for Naktabhoji during Ekadashi fasting includes Sabudana , Singhada (Water caltrop and also known as Chestnut), Shakarkandi , Potatoes and Groundnuts . For many Kuttu Atta (BuckWheat Flour) and Samak (Millet Rice) is also staple diet during single Ekadashi meal. However validity of both items as Ekadashi food is debatable as those are considered semi-grains or pseudo grains. It is better to avoid these items during fasting. Ekadashi Fasting FAQ 1. What is meant by Ekadashi Tithi Begins and Ekadashi Tithi Ends? 2. Should I begin fast when Ekadashi Tithi Begins? No. As we mentioned above Tithi begin time is not needed for Ekadashi fasting. Ekadashi fasting always begins with Sunrise and mostly ends after next day Sunrise. Ekadashi is usually 24 hours fasting observed form local Sunrise to next Sunrise. 3. Sometimes you list two consecutive dates for Ekadashi. What does it mean? 4. What is Parana time? 5. What is Hari Vasara End moment? Many people observe Ekadashi Vrat as well as Pradosh Vrat 7. What to do if Ekadashi fast is broken? In Hindu religious texts, Ekadashi fast has been described as the most sacred and fruitful fast. The fast of Ekadashi is dedicated to Lord Vishnu Following solutions can be taken if Ekadashi fast is broken - First, take a bath again in clothes. Do Abhisheka of Lord Vishnu with Panchamrita mixed with milk, curd, honey and sugar. Do Shodashopachara Puja of Lord Vishnu. While apologizing to the Lord, chant the following Mantra - मन्त्रहीनं क्रियाहीनं भक्तिहीनं जनार्दन। यत्पूजितं मया देव परिपूर्ण तदस्तु मे॥ ॐ श्री विष्णवे नमः। क्षमा याचनाम् समर्पयामि॥ Mantrahinam Kriyahinam Bhaktihinam Janardana। Yatpujitam Maya Deva Paripurna Tadastu Me॥ Om Shri Vishnave Namah Kshama Yachanam Samarpayami॥ Offer feast to cows, Brahmins and girls. After breaking the fast, chant Lord Vishnu's Dvadshakshara Mantra Om Namo Bhagwate Vasudevaya Recite the hymns of Lord Vishnu devotionally. Donate yellow clothes, fruits, sweets, religious scriptures, gram pulses, turmeric, saffron etc. to the priest in the temple of Lord Vishnu. If you miss the fast of Ekadashi by mistake, then you can repent and take the resolution of Nirjala Ekadashi , which is instructed to be kept Nirjala i.e. without water and food. Fasting and worship etc. are completely a matter of reverence and devotion. Therefore, even if you commit any mistake during the fast due to ignorance, have full faith in your deity and apologize to him. There is no need to be afraid but do not behave arbitrarily during the fast under laziness and carelessness. Lord Shri Hari Vishnu is completely aware of the feelings of all living beings and provides results accordingly. Vijaya Ekadashi date as per ISKCON Vrat Katha Vijaya Ekadashi The Story of Vakdalbhya Muni and Lord Shri Rama"
2026-02-14,Valentine's Day,major,"fixed day in Gregorian calendar Timings: Valentine's Day It is believed that St. Valentine born in 226 AD Valentine's Day is a significant cultural, religious, and commercial celebration of love"
2026-02-14,Shani Trayodashi,major,"Pradosh Vrat, which is also known as Pradosham in South India, is observed to seek blessings of Lord Shiva ."
2026-02-14,Shani Pradosh Vrat,vrat,"Pradosha Vrat is observed on both Trayodashi Tithis, i.e. Shukla Paksha Trayodashi and Krishna Paksha Trayodashi, in lunar month. For Pradosham Vrat, day is fixed when Trayodashi Tithi falls during Pradosha Kala which starts after Sunset. The time window after Sunset when Trayodashi Tithi and Pradosha time overlaps is auspicious for Shiva Puja. Timings: Shani Pradosha Muhurat Saturday, February 14, 2026 Pradosha Puja Muhurat - 06:10 PM to 08:44 PM Duration - Mins Day Pradosha Time - 06:10 PM to 08:44 PM Trayodashi Tithi Begins - 04:01 PM on Feb 14, 2026 Trayodashi Tithi Ends - 05:04 PM on Feb 15, 2026 Vrat Katha Shani Pradosha Story of Rajkumara Dharmagupta and Gandharva Kanya Anshumati"
2026-02-15,Maha Shivaratri,major,"Shivaratri is great festival of convergence of Shiva and Shakti. Chaturdashi Tithi during Krishna Paksha in month of Magha is known as Maha Shivaratri according to South Indian calendar. However according to North Indian calendar Masik Shivaratri in month of Phalguna is known as Maha Shivaratri. In both calendars it is naming convention of lunar month which differs. However both, North Indians and South Indians, celebrate Maha Shivaratri on same day. Timings: Maha Shivaratri Muhurta Sunday, February 15, 2026 Nishita Kaal Puja Time - 12:09 AM to 01:01 AM , Feb 16 Duration - Mins On 16 Feb, Shivaratri Parana Time - 06:59 AM to 03:24 PM Ratri First Prahar Puja Time - 06:11 PM to 09:23 PM Ratri Second Prahar Puja Time - 09:23 PM to 12:35 AM , Feb 16 Ratri Third Prahar Puja Time - 12:35 AM to 03:47 AM , Feb 16 Ratri Fourth Prahar Puja Time - 03:47 AM to 06:59 AM , Feb 16 Chaturdashi Tithi Begins - 05:04 PM on Feb 15, 2026 Chaturdashi Tithi Ends - 05:34 PM on Feb 16, 2026 Vrat Katha Maha Shivaratri Story of the salvation of a Bheel named Guru-Druha"
2026-02-15,Masik Shivaratri,major,"Shivaratri is great festival of convergence of Shiva and Shakti. Each month, Chaturdashi Tithi during Krishna Paksha is known as Masik Shivaratri ."
2026-02-17,Surya Grahan *Valayakara,major,"The eclipse of February 17, 2026 would be an Annular Solar Eclipse of magnitude 96.3% . An Annular Solar Eclipse is not the same as a Total Solar Eclipse , as the shadow of the Moon would not cover 100% of the Sun. However, during annularity the shadow of the Moon would coincide with the center of the Sun to form a circular ring around the Sun. The maximum duration of the annularity would be approximately 2 Minutes 20 Seconds . Timings: Solar Eclipse Local Timings Eclipse would not be visible in New Delhi Sutak Begins - Not Applicable Sutak Ends - Not Applicable Sutak for Kids, Old and Sick Begins - Not Applicable Sutak for Kids, Old and Sick Ends - Not Applicable"
2026-02-17,Darsha Amavasya,amavasya,Amavasya is new moon day in Hindu calendar. It is significant day as many rituals are performed only on Amavasya Tithi. Amavasya falling on weekday Monday is known as Somvati Amavasya and Amavasya falling on weekday Saturday is known as Shani Amavasya .
2026-02-17,Anvadhan,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-02-17,Phalguna Amavasya,amavasya,Amavasya is new moon day in Hindu calendar. It is significant day as many rituals are performed only on Amavasya Tithi. Amavasya falling on weekday Monday is known as Somvati Amavasya and Amavasya falling on weekday Saturday is known as Shani Amavasya .
2026-02-17,Dwapara Yuga Diwas,major,"List of 14 Manvadi days during a year is given on this page. According to Hinduism, the Tithis on which creation starts again after every cataclysm are called Manvadi or Manuadi Tithis . These Tithis are considered best for taking a holi dip in rivers, charity, Havana, Shraddha etc."
2026-02-18,Ishti,major,"Ishti and Anvadhan (इष्टि एवं अन्वाधान) are significant events in Hindu calendar. Followers of Hinduism, especially followers of Vaishnava Sampradaya, observe a day long fast on the day of Anvadhan and perform Yajna on the day of Ishti."
2026-02-18,Chandra Darshana,major,"Chandra Darshan is the first day of moon sighting after no moon day. In Hinduism, the new moon day is known as Amavasya and the first sighting of moon after new moon has religious significance. People observe a day long fast and break it after sighting new moon on Chandra Darshan day."
2026-02-19,Ramakrishna Jayanti,major,"Phalguna, Shukla Dwitiya"
2026-02-19,Chhatrapati Shivaji Maharaj Jayanti,major,fixed day in Gregorian calendar
2026-02-19,Phulera Dooj,major,"In Braj region, especially in Mathura and Vrindavan, Phulera Dooj is a significant day. Phulera Dooj is marked on Shukla Paksha Dwitiya in the month of Phagun in Hindu calendar. Timings: Phulera Dooj Puja Time Thursday, February 19, 2026 Dwitiya Tithi Begins - 04:57 PM on Feb 18, 2026 Dwitiya Tithi Ends - 03:58 PM on Feb 19, 2026"
2026-02-21,Dhundhiraja Chaturthi,major,"Phalguna, Shukla Chaturthi"
2026-02-22,Skanda Sashti,major,"Phalguna, Shukla Shashthi"
2026-02-23,Masik Karthigai,major,based on Solar calendar
2026-02-24,Phalguna Ashtahnika Begins,major,based on Jain calendar
2026-02-24,Masik Durgashtami,major,"Phalguna, Shukla Ashtami"
2026-02-25,Rohini Vrat,major,based on Jain calendar
2026-02-27,Amalaki Ekadashi,ekadashi,"Phalguna, Shukla Ekadashi"
2026-02-28,Narasimha Dwadashi,major,"Phalguna, Shukla Dwadashi"
2026-03-01,Ravi Pradosh Vrat,vrat,"Phalguna, Shukla Trayodashi"
2026-03-02,Phalguna Chaumasi Chaudas,major,based on Jain calendar
2026-03-03,Holika Dahan,major,"Phalguna, Shukla Purnima"
2026-03-03,Chhoti Holi,major,"Phalguna, Shukla Purnima"
2026-03-03,Vasanta Purnima,purnima,"Phalguna, Shukla Purnima"
2026-03-03,Chaitanya Mahaprabhu Jayanti,major,"Phalguna, Shukla Purnima"
2026-03-03,Dol Purnima,purnima,"Phalguna, Shukla Purnima"
2026-03-03,Lakshmi Jayanti,major,"Phalguna, Shukla Purnima"
2026-03-03,Masi Magam,major,based on Tamil calendar
2026-03-03,Attukal Pongal,major,based on Malayalam calendar
2026-03-03,Chandra Grahan *Purna,major,occurs during Purnima
2026-03-03,Phalguna Ashtahnika Ends,major,based on Jain calendar
2026-03-03,Phalguna Purnima Vrat,purnima,"Phalguna, Shukla Purnima"
2026-03-03,Phalguna Purnima,purnima,"Phalguna, Shukla Purnima"
2026-03-03,Savarni Manvadi,major,"Phalguna, Shukla Purnima"
2026-03-03,Anvadhan,major,"Phalguna, Shukla Chaturdashi"
2026-03-04,Chaitra Begins *North,major,"Vaishakha, Krishna Pratipada"
2026-03-04,Holi,major,"Chaitra, Krishna Pratipada"
2026-03-04,Ishti,major,"Phalguna, Shukla Purnima"
2026-03-05,Bhai Dooj,major,"Chaitra, Krishna Dwitiya"
2026-03-05,Bhratri Dwitiya,major,"Chaitra, Krishna Dwitiya"
2026-03-06,Chhatrapati Shivaji Maharaj Jayanti,major,"Chaitra, Krishna Tritiya"
2026-03-06,Bhalachandra Sankashti,vrat,"Chaitra, Krishna Chaturthi"
2026-03-08,Ranga Panchami,major,"Chaitra, Krishna Panchami"
2026-03-08,International Women's Day,major,fixed day in Gregorian calendar
2026-03-10,Sheetala Saptami,major,"Chaitra, Krishna Saptami"
2026-03-11,Sheetala Ashtami,major,"Chaitra, Krishna Ashtami"
2026-03-11,Basoda,major,"Chaitra, Krishna Ashtami"
2026-03-11,Varshitapa Arambha,major,based on Jain calendar
2026-03-11,Kalashtami,major,"Chaitra, Krishna Ashtami"
2026-03-11,Masik Krishna Janmashtami,major,"Chaitra, Krishna Ashtami"
2026-03-14,Karadaiyan Nombu,major,based on Tamil calendar
2026-03-15,Krishna Narasimha Dwadashi,major,"Chaitra, Krishna Dwadashi"
2026-03-15,Meena Sankranti,major,Kumbha to Meena transit of Sun
2026-03-15,Papamochani Ekadashi,ekadashi,"Chaitra, Krishna Ekadashi"
2026-03-16,Soma Pradosh Vrat,vrat,"Chaitra, Krishna Trayodashi"
2026-03-17,Masik Shivaratri,major,"Chaitra, Krishna Chaturdashi"
2026-03-18,Darsha Amavasya,amavasya,"Chaitra, Krishna Amavasya"
2026-03-18,Anvadhan,major,"Chaitra, Krishna Chaturdashi"
2026-03-19,Ugadi,major,"Chaitra, Shukla Pratipada"
2026-03-19,Gudi Padwa,major,"Chaitra, Shukla Pratipada"
2026-03-19,Chaitra Navratri,major,"Chaitra, Shukla Pratipada"
2026-03-19,Ishti,major,"Chaitra, Krishna Amavasya"
2026-03-19,Chaitra Amavasya,amavasya,"Vaishakha, Krishna Amavasya"
2026-03-20,Jhulelal Jayanti,major,"Chaitra, Shukla Pratipada/Dwitiya"
2026-03-20,Vernal Equinox,major,Astronomy Event
2026-03-20,Chandra Darshana,major,"Chaitra, Shukla Pratipada"
2026-03-21,Matsya Jayanti,major,"Chaitra, Shukla Tritiya"
2026-03-21,Gangaur,major,"Chaitra, Shukla Tritiya"
2026-03-21,Gauri Puja,major,"Chaitra, Shukla Tritiya"
2026-03-21,Swayambhuva Manvadi,major,"Chaitra, Shukla Tritiya"
2026-03-22,Vasudeva Chaturthi,major,"Chaitra, Shukla Chaturthi"
2026-03-23,Lakshmi Panchami,major,"Chaitra, Shukla Panchami"
2026-03-23,Masik Karthigai,major,based on Solar calendar
2026-03-23,Shaheed Diwas,major,fixed day in Gregorian calendar
2026-03-24,Yamuna Chhath,major,"Chaitra, Shukla Shashthi"
2026-03-24,Rohini Vrat,major,based on Jain calendar
2026-03-24,Skanda Sashti,major,"Chaitra, Shukla Shashthi"
2026-03-25,Chaitra Navapada Oli Begins,major,based on Jain calendar
2026-03-26,Rama Navami *Smarta,major,"Chaitra, Shukla Navami"
2026-03-26,Tara Jayanti,major,"Chaitra, Shukla Navami"
2026-03-26,Masik Durgashtami,major,"Chaitra, Shukla Ashtami"
2026-03-26,Ashoka Ashtami Vrat,major,"Chaitra, Shukla Ashtami"
2026-03-27,Rama Navami *ISKCON,major,"Chaitra, Shukla Navami"
2026-03-29,Vamana Dwadashi,major,"Chaitra, Shukla Dwadashi"
2026-03-29,Kamada Ekadashi,ekadashi,"Chaitra, Shukla Ekadashi"
2026-03-30,Soma Pradosh Vrat,vrat,"Chaitra, Shukla Trayodashi"
2026-03-31,Mahavir Swami Jayanti,major,"Chaitra, Shukla Trayodashi"
2026-04-01,Panguni Uthiram,major,Uthiram Nakshatram in Panguni month
2026-04-01,Bank's Holiday,major,fixed day in Gregorian calendar
2026-04-01,Chaitra Purnima Vrat,purnima,"Chaitra, Shukla Purnima"
2026-04-01,Anvadhan,major,"Chaitra, Shukla Chaturdashi"
2026-04-01,Swarochisha Manvadi,major,"Chaitra, Shukla Purnima"
2026-04-02,Hanuman Jayanti,major,"Chaitra, Shukla Purnima"
2026-04-02,Hanuman Janmotsava,major,"Chaitra, Shukla Purnima"
2026-04-02,Chaitra Navapada Oli Ends,major,based on Jain calendar
2026-04-02,Chaitra Purnima,purnima,"Chaitra, Shukla Purnima"
2026-04-02,Ishti,major,"Chaitra, Shukla Purnima"
2026-04-03,Vaishakha Begins *North,major,"Jyeshtha, Krishna Pratipada"
2026-04-05,Vikata Sankashti,vrat,"Vaishakha, Krishna Chaturthi"
2026-04-09,Masik Krishna Janmashtami,major,"Vaishakha, Krishna Ashtami"
2026-04-10,Kalashtami,major,"Vaishakha, Krishna Ashtami"
2026-04-13,Vallabhacharya Jayanti,major,"Vaishakha, Krishna Ekadashi"
